Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.movie,resell,132,44%,3,"Business,General,Media,Technology",20/04/2025 17:07,20/04/2026 17:07,"Spaceship, Inc."
second.movie,available,120,23%,6,"General,Mathematics",,,
tenth.movie,available,116,7%,5,Mathematics,,,
flat.movie,available,116,24%,4,"Construction,Real Estate",,,
zero.movie,available,112,49%,4,Mathematics,,,
eight.movie,available,102,23%,5,"General,Mathematics",,,
sixth.movie,available,100,8%,5,Mathematics,,,
crack.movie,available,100,20%,5,Sports,,,
ninth.movie,available,100,9%,5,Mathematics,,,
third.movie,available,100,16%,5,Mathematics,,,
eighth.movie,available,100,6%,6,Mathematics,,,
twentieth.movie,available,92,3%,9,Mathematics,,,
nought.movie,available,92,4%,6,Mathematics,,,
leash.movie,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.movie,available,88,28%,3,"General,Mathematics",,,
fifteen.movie,available,88,13%,7,Mathematics,,,
hundred.movie,available,88,14%,7,Mathematics,,,
sixteen.movie,available,88,11%,7,Mathematics,,,
three.movie,available,88,24%,5,Mathematics,,,
ace.movie,available,88,34%,3,Sports,,,
twelve.movie,available,88,18%,6,"General,Mathematics",,,
eleven.movie,available,88,33%,6,Mathematics,,,
xix.movie,available,86,11%,3,Mathematics,,,
cipher.movie,available,86,29%,6,Mathematics,,,
xiv.movie,available,86,12%,3,Mathematics,,,
twentyone.movie,available,84,13%,10,Mathematics,,,
twentytwo.movie,available,84,11%,10,Mathematics,,,
thirteen.movie,available,84,10%,8,Mathematics,,,
thousand.movie,available,84,8%,8,Mathematics,,,
seventeen.movie,available,84,7%,9,Mathematics,,,
fourteen.movie,available,84,8%,8,Mathematics,,,
grand.movie,available,84,25%,5,"Finance,General",,,
nineteen.movie,available,84,8%,8,Mathematics,,,
decade.movie,available,82,10%,6,Mathematics,,,
fivesome.movie,available,82,1%,8,Sports,,,
dozen.movie,available,82,10%,5,Mathematics,,,
seventh.movie,available,80,10%,7,Mathematics,,,
forty.movie,available,80,9%,5,Mathematics,,,
two.movie,available,80,24%,3,Mathematics,,,
twenty.movie,available,80,12%,6,Mathematics,,,
nine.movie,available,80,24%,4,"General,Mathematics",,,
trio.movie,available,80,21%,4,Entertainment,,,
yard.movie,available,80,26%,4,"Construction,General",,,
sixtynine.movie,available,78,8%,10,Mathematics,,,
twentysix.movie,available,78,8%,10,Mathematics,,,
hundredth.movie,available,76,1%,9,Mathematics,,,
