Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.movie,resell,132,44%,3,"Business,General,Media,Technology",20/04/2025 17:07,20/04/2026 17:07,"Spaceship, Inc."
brief.movie,available,124,19%,5,"Business,Education,General,Law",,,
complete.movie,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.movie,available,120,23%,6,"General,Mathematics",,,
wizard.movie,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.movie,available,116,19%,5,"Education,General,Law",,,
tenth.movie,available,116,7%,5,Mathematics,,,
flat.movie,available,116,24%,4,"Construction,Real Estate",,,
tonic.movie,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.movie,available,112,49%,4,Mathematics,,,
above.movie,available,112,22%,5,Business,,,
hotshot.movie,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.movie,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.movie,resell,108,29%,8,"Arts,Humanities,Science",20/02/2019 08:42,20/02/2026 08:42,"GoDaddy.com, LLC"
abiding.movie,available,106,5%,7,"General,Religion",,,
active.movie,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.movie,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.movie,available,104,26%,6,"Business,Education,Technology",,,
absent.movie,available,102,8%,6,"Business,Education,Technology",,,
extra.movie,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.movie,available,102,23%,5,"General,Mathematics",,,
captive.movie,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.movie,available,100,5%,7,Education,,,
sixth.movie,available,100,8%,5,Mathematics,,,
crack.movie,available,100,20%,5,Sports,,,
ninth.movie,available,100,9%,5,Mathematics,,,
third.movie,available,100,16%,5,Mathematics,,,
remove.movie,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.movie,available,100,6%,6,Mathematics,,,
abrupt.movie,available,100,3%,6,"Medicine,Science",,,
whiz.movie,available,100,12%,4,"Business,Education,Technology",,,
whizz.movie,available,98,11%,5,"Business,Education,Technology",,,
alamode.movie,available,96,12%,9,Fashion,,,
doable.movie,available,96,9%,6,"Business,Education,Technology",,,
academic.movie,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.movie,available,96,3%,9,"Healthcare,Religion",,,
actual.movie,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.movie,available,94,7%,6,Humanities,,,
virtuoso.movie,available,94,16%,8,"Arts,Entertainment",,,
around.movie,available,94,22%,6,"Business,General,Media,Technology",,,
about.movie,expired,94,28%,5,"Business,General,Media,Technology",25/06/2022 20:12,25/06/2025 20:12,Porkbun LLC
adequate.movie,available,94,9%,8,"Education,Healthcare,Technology",,,
next.movie,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.movie,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.movie,available,92,3%,9,Mathematics,,,
neutral.movie,available,92,20%,7,"Business,Media,Politics",,,
derelict.movie,available,92,7%,8,"Construction,Real Estate",,,
exemplary.movie,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.movie,available,92,12%,6,"Hospitality,Travel",,,
nought.movie,available,92,4%,6,Mathematics,,,
adjective.movie,available,92,5%,9,Education,,,
additional.movie,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.movie,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.movie,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.movie,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.movie,available,90,1%,8,"Medicine,Science",,,
addictive.movie,available,90,9%,9,Healthcare,,,
endearing.movie,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.movie,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.movie,available,90,47%,5,"Manufacturing,Retail,Technology",,,
proficient.movie,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.movie,available,88,28%,3,"General,Mathematics",,,
activist.movie,available,88,12%,8,"Humanities,Politics",,,
fifteen.movie,available,88,13%,7,Mathematics,,,
actionable.movie,available,88,13%,10,"Business,Law",,,
hundred.movie,available,88,14%,7,Mathematics,,,
sixteen.movie,available,88,11%,7,Mathematics,,,
three.movie,available,88,24%,5,Mathematics,,,
ace.movie,available,88,34%,3,Sports,,,
wide.movie,available,88,18%,4,"Business,Media,Technology",,,
twelve.movie,available,88,18%,6,"General,Mathematics",,,
eleven.movie,available,88,33%,6,Mathematics,,,
adlib.movie,available,88,7%,6,Entertainment,,,
attendant.movie,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.movie,available,86,10%,10,Humanities,,,
engrossing.movie,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.movie,available,86,11%,3,Mathematics,,,
intent.movie,available,86,25%,6,"Business,Education,Technology",,,
cipher.movie,available,86,29%,6,Mathematics,,,
xiv.movie,available,86,12%,3,Mathematics,,,
recondite.movie,available,86,4%,9,"Arts,Humanities,Science",,,
star.movie,resell,86,40%,4,"Entertainment,Media,Sports",21/01/2020 01:31,21/01/2026 01:31,"GoDaddy.com, LLC"
adolescent.movie,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.movie,available,86,3%,9,Entertainment,,,
deviate.movie,available,84,12%,7,"Medicine,Science",,,
twentyone.movie,available,84,13%,10,Mathematics,,,
twentytwo.movie,available,84,11%,10,Mathematics,,,
adjustable.movie,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.movie,available,84,10%,8,Mathematics,,,
thousand.movie,available,84,8%,8,Mathematics,,,
accessory.movie,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.movie,available,84,7%,9,Mathematics,,,
acting.movie,available,84,12%,6,Entertainment,,,
fourteen.movie,available,84,8%,8,Mathematics,,,
grand.movie,available,84,25%,5,"Finance,General",,,
nineteen.movie,available,84,8%,8,Mathematics,,,
sharp.movie,available,84,34%,5,"Arts,Fashion",,,
decade.movie,available,82,10%,6,Mathematics,,,
fivesome.movie,available,82,1%,8,Sports,,,
impromptu.movie,available,82,16%,9,Entertainment,,,
cleansing.movie,available,82,3%,9,Health and Fitness,,,
