id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8817e83d-a5f4-4e13-96aa-ec7c7f217e8f,abactinal.movie,available,50,1,9,,,
0e694da4-064a-48e4-a43e-c1431741d46b,abaft.movie,available,43,2,5,,,
19d6409d-5a6a-43f8-9c4b-a4c55853ab6c,abandoned.movie,available,58,10,9,,,
26ef6c75-667b-4951-9776-2e24bf5b775b,abashed.movie,available,60,2,7,,,
709f390f-3d1c-44ef-8f03-26c2615978d4,abasic.movie,available,54,2,6,,,
a3732b3a-248a-47ca-98cf-f60ad906821a,abatable.movie,available,54,1,8,,,
0c7e2c4b-2a96-49b2-870a-47870e1648d5,abatic.movie,available,54,2,6,,,
a61e325e-3a12-4280-9697-a5f707928b4d,abaxial.movie,available,54,2,7,,,
f785875d-db4e-42e7-93c2-d5d207f53156,abbatial.movie,available,50,1,8,,,
72615346-c286-44d6-b6b4-b31e0e6c4709,abdicable.movie,available,50,1,9,,,
e604992e-e0b3-4d3c-8708-52f9c6db3e6a,abdominal.movie,available,82,2,9,,,
24393e3a-990c-41a5-a410-ab0543aa63ea,abdominous.movie,available,56,1,10,,,
d4125957-161f-4ed1-99c0-51fbfb955e48,abducens.movie,available,54,1,8,,,
5a0f596c-496e-4986-b27a-7ddff2fe90cb,abducent.movie,available,68,1,8,,,
5d5a2fa5-ee0b-4d99-a173-d9a4377ad298,abducting.movie,available,50,1,9,,,
f08a4457-d076-4460-82c4-ed5e35062665,abenaki.movie,available,82,3,7,,,
29fc4ab8-453f-439d-ada5-fa6166ff1cbd,aberdonian.movie,available,68,1,10,,,
2213d1c6-22a0-4485-adeb-b931b6074c1c,aberrant.movie,available,74,7,8,,,
e8bae156-9f7b-44c7-9b26-38514b6b7acc,abeyant.movie,available,56,2,7,,,
c28f85ec-60b9-4a8d-9783-c71135718539,abhorrent.movie,available,54,1,9,,,
9403aaf4-ea80-4057-8030-8c6013f2f584,abiding.movie,available,106,5,7,,,
98b4baca-d8c9-44f5-b8bb-41e94cb82bfe,abient.movie,available,54,1,6,,,
74a9e8d3-0ad0-4d2e-b74e-a243225633a4,abject.movie,available,94,8,6,,,
a7ae3b3f-afec-4f52-9b4c-5d6935fe6016,abkhas.movie,available,68,1,6,,,
ca5eae95-ffe6-4d01-bd32-b7ef31ae25aa,abkhasian.movie,available,78,1,9,,,
a5bd581b-da80-4a3a-8c2b-a7c0496fa28e,abkhaz.movie,available,82,2,6,,,
bcc8af39-e31b-463f-b037-03e46eda4f28,abkhazian.movie,available,78,1,9,,,
dd619759-8fd6-4562-a7e1-c5abac4a929f,ablated.movie,available,52,2,7,,,
6568e56d-9bb1-4c6b-a833-2e3c7178b2a6,ablative.movie,available,68,3,8,,,
c62094ac-38ae-4d16-9fc8-8ee88b5ce354,ablaze.movie,available,72,6,6,,,
eb6efb67-cbf6-42b0-8104-3db5af575445,able.movie,available,80,29,4,,,
380f1af2-8163-404e-8328-13003bab0e60,abloom.movie,available,72,5,6,,,
5e171033-fc74-42e5-929c-f9fd17e9df2e,abnaki.movie,available,68,2,6,,,
e23d1763-266f-4592-a9b2-0d79d142cfad,abnormal.movie,available,74,16,8,,,
6b80eac3-6834-450f-8333-4f1661e52660,abo.movie,available,62,15,3,,,
c84663f9-4446-4052-b95c-3ddda5443320,abomasal.movie,available,50,1,8,,,
c036b7d4-0c4d-47fc-824e-f9062a3297f9,abominable.movie,available,52,3,10,,,
7d797497-5a9f-4ee2-ae77-de641fec7f10,aboral.movie,available,54,2,6,,,
300486e8-6bfe-4d51-8d34-078fe9c912c7,aboriginal.movie,available,86,8,10,,,
9720b333-006a-48e8-b24c-c506138efd2c,aborigine.movie,available,62,2,9,,,
53e6f13a-7ab8-465b-9eaf-ea88bd60cc99,aborticide.movie,available,50,1,10,,,
7b19e9a9-2854-47aa-af46-4142729194fd,abortive.movie,available,90,1,8,,,
3de24f1e-afe6-4c32-a6af-8fa6d29cd2ae,aboulic.movie,available,52,2,7,,,
b3b050cb-b536-4595-80b6-34072d222daf,abounding.movie,available,78,2,9,,,
49809d89-bb16-48b8-a888-d192e6e5adde,above.movie,available,112,22,5,,,
f7b57ed5-6232-46b7-ad1a-35481203946d,aboveboard.movie,available,60,5,10,,,
3275fc91-0a34-4a1e-91c6-1e054dbc51f7,abradant.movie,available,70,1,8,,,
1e7daf73-0e81-4edf-bad3-f81fa5cc44f8,abranchial.movie,available,50,1,10,,,
5bc7faac-52bc-49b1-a099-80d0f1d060f5,abrasive.movie,available,76,6,8,,,
1aa2947f-ca23-4b63-a338-4bf15fe01d0a,abreast.movie,available,72,3,7,,,
59691fbe-a19b-456c-b626-c45d4074782c,abridged.movie,available,58,5,8,,,
8adfa027-d82e-42c9-a5ea-0419fdd81a1b,abroach.movie,available,82,1,7,,,
bdebf25a-1404-400f-9338-41fc1bbba05a,abroad.movie,available,92,12,6,,,
bf0a2c19-c42a-4882-887d-db5b4244e5e6,abrupt.movie,available,100,4,6,,,
c47fe5ea-7d4a-4f2a-934e-f6b953da539a,abscessed.movie,available,41,1,9,,,
4ca47d3f-ea92-4289-9d63-cd5d0166f809,absent.movie,available,102,8,6,,,
31b3fbb0-8970-4c70-9cbe-f73233780d8c,absolute.movie,available,80,25,8,,,
47ee0da8-3b0c-4807-9192-a15c8df5ecbd,absolutist.movie,available,72,2,10,,,
edeb3c00-34d3-493f-9761-337003906256,absolved.movie,available,64,2,8,,,
7d129bfb-edf2-460d-924d-7a8ebef3076b,absorbable.movie,available,80,1,10,,,
c15045a6-670f-4833-a7bd-6828cdd9812b,absorbed.movie,available,72,2,8,,,
d4d500db-4d36-4ad2-9668-9a9e2441c22b,absorbent.movie,available,82,3,9,,,
43a5018f-10f4-47e2-ba86-94639df3e0b2,absorbing.movie,available,70,3,9,,,
94d2749e-3046-402a-b0a9-8363515568f2,absorptive.movie,available,78,1,10,,,
89d900c6-26b6-497f-bc96-1855f9a8a3c5,abstainer.movie,available,60,1,9,,,
2a9e7df5-6759-4d48-9126-f43745d5aa72,abstemious.movie,available,60,1,10,,,
0afda961-975c-4261-bf6e-ed5c0098602b,abstinent.movie,available,66,1,9,,,
ace493ad-f168-4e11-a6e2-5c380dab3458,abstract.movie,resell,108,28,8,"GoDaddy.com, LLC",20/02/2019 08:42,20/02/2026 08:42
de191b55-d46d-4d37-8c00-4f69d74a6bbd,abstracted.movie,available,48,6,10,,,
0a8b4edb-bd8d-45b5-9c73-9e99da551020,abstruse.movie,available,52,3,8,,,
8d1c98b3-dc41-41b5-90f3-9ea9121dfdf6,absurd.movie,available,80,17,6,,,
44180f3b-e7ec-46e5-a5cd-0bbfa164f5b4,abulic.movie,available,70,2,6,,,
aac06efc-0c5a-49c7-a48f-a734baa5f312,abundant.movie,available,80,19,8,,,
60262af6-58b5-4d35-8710-1ef48b87d63b,abused.movie,available,58,5,6,,,
3ee1fabc-8816-4185-85f9-530fcc63b602,abusive.movie,available,52,3,7,,,
15e2a457-9e4c-4bab-ab9a-0c7fe25fe0fe,abuzz.movie,available,58,5,5,,,
c12b5e41-b889-4417-aef9-9eb42ced53fa,abysmal.movie,available,52,4,7,,,
6332c264-c4b5-4616-b063-dbe131c98846,abyssal.movie,available,48,13,7,,,
8c42f048-1297-4f82-ba5a-548578d922d9,academic.movie,available,96,20,8,,,
adcbf61f-13cc-4e65-a39b-1bb2e42a2581,acanthoid.movie,available,46,1,9,,,
77ad1cb2-3a93-4973-9b0d-03e89ae8dde1,acanthotic.movie,available,46,1,10,,,
08c541a8-0958-4793-8f03-be949ae2e6d6,acanthous.movie,available,46,1,9,,,
56db8fab-d37e-4de2-989f-8b8305810377,acapnial.movie,available,46,1,8,,,
